%Int%,0
%IntBonus%,0
%Wis%,0
%WisBonus%,0
%TotalEgo%,0
%NumSenses%,0
%NumPowers%,0
%NumLang%,0
%NumPurposes%,0
%outAttributes%,0
%outLanguages%,0
%outSenses%,0
%outPowers%,0
%outSpecialPurposeBlock%,0
%totalpurposes%,0

;Start
<[IntItemStatAssign][FillData]
1,<b>Alignment:</b> [IntItemAlign]<br>
_<b>Attributes:</b> %outAttributes%<br>
_<b>Spoken Languages:</b> Common%outLanguages%<br>
_<b>Senses and Communication:</b> Empathy, Senses ([IntItemSensesRange])%outSenses%<br>
_<b>Powers</b><br> %outPowers%
_{If~%totalpurposes% >= 1 ? %outSpecialPurposeBlock%<br>/}

#HasSpecialPurpose is called before the loop since it's supposed to at least check once per roll the loop is evaluating for how many of those checks came up true.
:FillData
1,|outLanguages=[LangBonus]|
_|outSenses=[AdditionalSenses]|
_|outPowers=[NumberOfPowers]|
_[HasSpecialPurpose]|outSpecialPurposeBlock={Loop~%totalpurposes%,[FillDataInner=1][FillDataInner=2]}|
_|outAttributes=INT=%Int% (%IntBonus%), WIS=%Wis% (%WisBonus%), EGO=%TotalEgo%|

:FillDataInner
1,[SpecialPurpose]<br>
2,<b>Special Purpose Power:</b> [SpecialPurposePower]<br>

:IntItemAlign
1-10,Chaotic Good
11-20,Chaotic Neutral
21-35,Chaotic Evil
36-45,Neutral Evil
46-55,Lawful Evil
56-70,Lawful Good
71-80,Lawful Neutral
81-90,Neutral Good
91-100,True Neutral


;IntItemStatAssign
1,|Int={Dice~2d6}||Wis={Dice~2d6}|
_|Int+8||Wis+8|
_|IntBonus={Floor~{Calc~(%Int%-10)/2}}|
_|WisBonus={Floor~{Calc~(%Wis%-10)/2}}|
_|TotalEgo={Calc~(10 + %IntBonus% + %WisBonus%)}|
>{Reset~SensesType}{Reset~Powers}{Reset~HasSpecialPurpose}{Reset~SpecialPurposePower}


;LangBonus
1,|NumLang=%IntBonus%|{CommaReplace~1,@,{While~%NumLang%,@{Space~1}[CR_RefLanguages.Start]|NumLang-1|}}


;AdditionalSenses
1,|NumSenses={Dice~1d10-4}||NumSenses>0|
_{CommaReplace~1,@,{While~%NumSenses%,@{Space~1}[IfSensesRemain]|NumSenses-1|}}

;!SensesType
1,Speech
1,Telepathy|TotalEgo + 1|
1,Darkvision
1,Blindsense|TotalEgo + 1|
1,Read Languages|TotalEgo + 1|
1,Read Magic|TotalEgo+1|

:IfSensesRemain
1,{If~{Used~SensesType} != 1 ? [SensesType]}

:IntItemSensesRange
1-60,30ft
61-85,60ft
86-100,120ft


:NumberOfPowers
>{Loop~%NumPowers%,[Powers]}{If~%NumPowers% >= 6 ? [HasSpecialPurpose=100]}
1-70,|NumPowers=1|
71-78,|NumPowers=2|
79-83,|NumPowers=3|
84-87,|NumPowers=4|
88-90,|NumPowers=5|
91,|NumPowers=6|
92,|NumPowers=7|
93,|NumPowers=8|
94,|NumPowers=9|
95,|NumPowers=10|
96,|NumPowers=11|
97,|NumPowers=12|
98,|NumPowers=13|
99,|NumPowers=14|
100,|NumPowers=15|

:!Powers
<&nbsp; &nbsp; &nbsp; 
1-10,Item can cast [CR_RefSpells.0LevelSpells] spell at will (Ego +1)|TotalEgo + 1|<br>{Unlock~Powers,1-10}
11-20,Item can cast [CR_RefSpells.1stLevelSpells] 3/day (Ego +1)|TotalEgo + 1|<br>{Unlock~Powers,11-20}
21-25,Item can use Magic Aura on itself at will (Ego +1)|TotalEgo + 1|<br>
26-35,Item can cast a [CR_RefSpells.2ndLevelSpells] 1/day (Ego +1)|TotalEgo + 1|<br>{Unlock~Powers,16-35}
36-45,Item has 5 ranks in [CR_RefSkills.IntItemSkills] (Ego +1)|TotalEgo + 1|<br>{Unlock~Powers,36-45}
46-50,Item can sprout limbs and move with a speed of 10 feet (Ego +1)|TotalEgo + 1|<br>
51-55,Item can cast [CR_RefSpells.3rdLevelSpells] 1/day (Ego +1)|TotalEgo + 1|<br>{Unlock~Powers,51-55}
56-60,Item can cast [CR_RefSpells.2ndLevelSpells] 3/day (Ego +1)|TotalEgo + 1|<br>{Unlock~Powers,56-60}
61-70,Item has 10 ranks in [CR_RefSkills.IntItemSkills] (Ego +2)|TotalEgo + 2|<br>{Unlock~Powers,61-70}
71-75,Item can change shape into one other form of the same size (Ego +2)|TotalEgo + 2|<br>
76-80,Item can fly, as the spell, at a speed of 30 feet (Ego +2)|TotalEgo + 2|<br>
81-85,Item can cast [CR_RefSpells.4thLevelSpells] 1/day (Ego +2)|TotalEgo + 2|<br>{Unlock~Powers,81-85}
86-90,Item can teleport itself 1/day (Ego +2)|TotalEgo + 2|<br>
91-95,Item can cast a [CR_RefSpells.3rdLevelSpells] 3/day (Ego +2)|TotalEgo + 2|<br>{Unlock~Powers,91-95}
96-100,Item can cast [CR_RefSpells.4thLevelSpells] 3/day (Ego +2)|TotalEgo + 2|<br>{Unlock~Powers,96-100}


:HasSpecialPurpose
1-99,<br>
100,|totalpurposes=1|

:!SpecialPurpose
<{Unlock~SpecialPurpose,96-100}
1-20,<b>Special Purpose:</b> [PurposeText=1]|TotalEgo + 2|[SpecialPurposePower]
